Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
1	JV4	ZD7G	 Jember	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	LOK12	BV1	0	0	22	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	MBC12	HMS	12668	12668	2316	0	2737	152	152	28	0	33
1	JV4	ZD7G	 Jember	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	MBL20	HMS	4628	4628	2582	0	1800	93	93	52	0	36
1	JV4	ZD7G	 Jember	MBR20	HMS	16648	16648	5893	0	8679	333	333	118	0	174
1	JV4	ZD7G	 Jember	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	MFB12	HMS	38256	38256	7688	0	12522	459	459	92	0	150
1	JV4	ZD7G	 Jember	MFB16	HMS	5352	5352	974	0	1060	86	86	16	0	17
1	JV4	ZD7G	 Jember	MFB20	HMS	18988	18988	3616	0	3745	380	380	72	0	75
1	JV4	ZD7G	 Jember	MLD12	HMS	13870	13870	1210	0	3326	166	166	15	0	40
1	JV4	ZD7G	 Jember	MLD16	HMS	249860	249860	37831	0	31011	3998	3998	605	0	496
1	JV4	ZD7G	 Jember	MLD50	HMS	215	215	26	0	68	11	11	1	0	3
1	JV4	ZD7G	 Jember	MLG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	MMG20	HMS	1	1	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	MMI20	HMS	4227	4227	1424	0	812	85	85	28	0	16
1	JV4	ZD7G	 Jember	MRL16	HMS	3784	3784	507	0	1830	61	61	8	0	29
1	JV4	ZD7G	 Jember	MSE16	HMS	9474	9474	275	0	2718	152	152	4	0	43
1	JV4	ZD7G	 Jember	MSU16	HMS	288	288	0	0	10	5	5	0	0	0
1	JV4	ZD7G	 Jember	MTB16	HMS	7697	7697	709	0	2154	123	123	11	0	34
1	JV4	ZD7G	 Jember	MTR12	HMS	3	3	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	MTR16	HMS	4546	4546	542	0	2487	73	73	9	0	40
1	JV4	ZD7G	 Jember	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	OEM10	BV1	9271	9271	171	0	91	93	93	2	0	1
1	JV4	ZD7G	 Jember	OES12	BV1	15562	15562	2837	0	815	187	187	34	0	10
1	JV4	ZD7G	 Jember	SAH12	HMS	14763	14763	3800	0	3350	177	177	46	0	40
1	JV4	ZD7G	 Jember	SAI12	HMS	178333	178333	67661	0	27094	2140	2140	812	0	325
1	JV4	ZD7G	 Jember	SLE12	HMS	148477	148477	38900	0	21303	1782	1782	467	0	256
1	JV4	ZD7G	 Jember	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	TWG16	BV1	588	588	25	0	326	9	9	0	0	5
1	JV4	ZD7G	 Jember	TWR12	BV1	2174	2174	372	0	360	26	26	4	0	4
1	JV4	ZD7G	 Jember	TWR16	BV1	246	246	1364	0	83	4	4	22	0	1
1	JV4	ZD7G	 Jember	TWY16	BV1	313	313	228	0	15	5	5	4	0	0
1	JV4	ZD7G	 Jember	UTG12	BV1	7129	7129	1731	0	740	86	86	21	0	9
1	JV4	ZD7G	 Jember	MGA16	HMS	600	600	53	0	230	10	10	1	0	4
1	JV4	ZD7G	 Jember	SAL12	HMS	12783	12783	3284	0	1221	153	153	39	0	15
1	JV4	ZD7G	 Jember	DLA12	HMS	49033	49033	10281	0	4204	588	588	123	0	50
1	JV4	ZD7G	 Jember	DTC12	HMS	52239	52239	2406	0	418	627	627	29	0	5
1	JV4	ZD7G	 Jember	MLA16	HMS	5010	5010	175	0	3600	80	80	3	0	58
1	JV4	ZD7G	 Jember	OEB12	BV1	4800	4800	1183	0	0	58	58	14	0	0
1	JV4	ZD7G	 Jember	OEB16	BV1	6000	6000	92	0	0	96	96	1	0	0
1	JV4	ZD7G	 Jember	OEB20	BV1	600	600	173	0	0	12	12	3	0	0
1	JV4	ZD7G	 Jember	MKT12	HMS	7488	7488	836	0	1600	90	90	10	0	19
1	JV4	ZD7G	 Jember	MVT16	HMS	0	0	89	0	0	0	0	1	0	0
1	JV4	ZD7G	 Jember	SLS12	HMS	12074	12074	1251	0	1542	145	145	15	0	19
1	JV4	ZD7G	 Jember	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7G	 Jember	RKT16	BV1	23533	23533	5717	0	1830	377	377	91	0	29
1	JV4	ZD7G	 Jember	SLA12	HMS	15403	15403	1321	0	3657	185	185	16	0	44
1	JV4	ZD7G	 Jember	MCS12	HMS	14854	14854	3257	0	2091	178	178	39	0	25
1	JV4	ZD7G	 Jember	MVP16	HMS	1080	1080	62	0	600	17	17	1	0	10
1	JV4	ZD7G	 Jember	AVT20	HMS	622	622	27	0	600	12	12	1	0	12
1	JV4	ZD7G	 Jember	SGO12	HMS	36922	36922	7639	0	6923	443	443	92	0	83
1	JV4	ZD7H	 Banyuwangi	ARB12	BV1	2564	2564	701	0	214	31	31	8	0	3
1	JV4	ZD7H	 Banyuwangi	ARK12	BV1	290	290	49	0	0	3	3	1	0	0
1	JV4	ZD7H	 Banyuwangi	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	ARM12	BV1	115	115	135	0	0	1	1	2	0	0
1	JV4	ZD7H	 Banyuwangi	AUL12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	AUL16	HMS	403	403	0	0	0	6	6	0	0	0
1	JV4	ZD7H	 Banyuwangi	AVM20	HMS	447	447	78	0	113	9	9	2	0	2
1	JV4	ZD7H	 Banyuwangi	AVR20	HMS	6903	6903	1028	0	461	138	138	21	0	9
1	JV4	ZD7H	 Banyuwangi	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	DRE12	HMS	13471	13471	4052	0	864	162	162	49	0	10
1	JV4	ZD7H	 Banyuwangi	DSB12	HMS	85871	85871	33517	0	3990	1030	1030	402	0	48
1	JV4	ZD7H	 Banyuwangi	DSB16	HMS	10065	10065	2359	0	2555	161	161	38	0	41
1	JV4	ZD7H	 Banyuwangi	DSE12	HMS	1704	1704	194	0	11	20	20	2	0	0
1	JV4	ZD7H	 Banyuwangi	DSM12	HMS	12779	12779	4847	0	2803	153	153	58	0	34
1	JV4	ZD7H	 Banyuwangi	DSS12	HMS	112208	112208	25376	0	20720	1346	1346	305	0	249
1	JV4	ZD7H	 Banyuwangi	DSS16	HMS	15574	15574	8688	0	938	249	249	139	0	15
1	JV4	ZD7H	 Banyuwangi	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	GLP16	BV1	0	0	11	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	KPT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	LOK12	BV1	0	0	7	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MBC12	HMS	14742	14742	3053	0	2665	177	177	37	0	32
1	JV4	ZD7H	 Banyuwangi	MBG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MBL20	HMS	5698	5698	2478	0	491	114	114	50	0	10
1	JV4	ZD7H	 Banyuwangi	MBR20	HMS	22667	22667	5820	0	2477	453	453	116	0	50
1	JV4	ZD7H	 Banyuwangi	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MFB12	HMS	22784	22784	4598	0	2337	273	273	55	0	28
1	JV4	ZD7H	 Banyuwangi	MFB16	HMS	3345	3345	460	0	117	54	54	7	0	2
1	JV4	ZD7H	 Banyuwangi	MFB20	HMS	13005	13005	3221	0	817	260	260	64	0	16
1	JV4	ZD7H	 Banyuwangi	MLD12	HMS	7370	7370	1002	0	1872	88	88	12	0	22
1	JV4	ZD7H	 Banyuwangi	MLD16	HMS	207895	207895	40630	0	20002	3326	3326	650	0	320
1	JV4	ZD7H	 Banyuwangi	MLD50	HMS	184	184	37	0	96	9	9	2	0	5
1	JV4	ZD7H	 Banyuwangi	MLG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MMI20	HMS	4199	4199	1248	0	65	84	84	25	0	1
1	JV4	ZD7H	 Banyuwangi	MRL16	HMS	1154	1154	143	0	708	18	18	2	0	11
1	JV4	ZD7H	 Banyuwangi	MSE16	HMS	451	451	67	0	52	7	7	1	0	1
1	JV4	ZD7H	 Banyuwangi	MSU16	HMS	31	31	0	0	30	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MTB16	HMS	9782	9782	910	0	964	157	157	15	0	15
1	JV4	ZD7H	 Banyuwangi	MTR12	HMS	5	5	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MTR16	HMS	1604	1604	176	0	622	26	26	3	0	10
1	JV4	ZD7H	 Banyuwangi	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	OEM10	BV1	3220	3220	556	0	400	32	32	6	0	4
1	JV4	ZD7H	 Banyuwangi	OES12	BV1	4971	4971	2192	0	450	60	60	26	0	5
1	JV4	ZD7H	 Banyuwangi	SAH12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	SAI12	HMS	159238	159238	57700	0	23719	1911	1911	692	0	285
1	JV4	ZD7H	 Banyuwangi	SLE12	HMS	134624	134624	31255	0	23154	1615	1615	375	0	278
1	JV4	ZD7H	 Banyuwangi	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	TTL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	TWG16	BV1	319	319	1	0	0	5	5	0	0	0
1	JV4	ZD7H	 Banyuwangi	TWR12	BV1	505	505	5	0	18	6	6	0	0	0
1	JV4	ZD7H	 Banyuwangi	TWR16	BV1	45	45	1195	0	23	1	1	19	0	0
1	JV4	ZD7H	 Banyuwangi	TWY16	BV1	90	90	189	0	20	1	1	3	0	0
1	JV4	ZD7H	 Banyuwangi	UTG12	BV1	9772	9772	2416	0	1253	117	117	29	0	15
1	JV4	ZD7H	 Banyuwangi	MGA16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	SAL12	HMS	3713	3713	1047	0	214	45	45	13	0	3
1	JV4	ZD7H	 Banyuwangi	DLA12	HMS	39019	39019	8855	0	3146	468	468	106	0	38
1	JV4	ZD7H	 Banyuwangi	DTC12	HMS	14772	14772	650	0	105	177	177	8	0	1
1	JV4	ZD7H	 Banyuwangi	MLA16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	MKT12	HMS	11366	11366	444	0	92	136	136	5	0	1
1	JV4	ZD7H	 Banyuwangi	MVT16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	SLS12	HMS	3345	3345	369	0	451	40	40	4	0	5
1	JV4	ZD7H	 Banyuwangi	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	RKT16	BV1	25211	25211	5080	0	404	403	403	81	0	6
1	JV4	ZD7H	 Banyuwangi	SLA12	HMS	1988	1988	538	0	110	24	24	6	0	1
1	JV4	ZD7H	 Banyuwangi	MCS12	HMS	13686	13686	4085	0	2961	164	164	49	0	36
1	JV4	ZD7H	 Banyuwangi	MVP16	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7H	 Banyuwangi	SGO12	HMS	20345	20345	4256	0	1427	244	244	51	0	17
1	JV4	ZD7D	 Malang	ARB12	BV1	51140	51140	4909	0	16319	614	614	59	0	196
1	JV4	ZD7D	 Malang	ARK12	BV1	997	997	1088	0	990	12	12	13	0	12
1	JV4	ZD7D	 Malang	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	ARM12	BV1	84571	84571	35866	0	34507	1015	1015	430	0	414
1	JV4	ZD7D	 Malang	AUL12	HMS	7	807	75	0	140	0	10	1	0	2
1	JV4	ZD7D	 Malang	AUL16	HMS	9	9	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	AVM20	HMS	3287	3287	325	0	983	66	66	7	0	20
1	JV4	ZD7D	 Malang	AVR20	HMS	16035	16035	1939	0	4161	321	321	39	0	83
1	JV4	ZD7D	 Malang	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	BRW12	BV1	3545	3545	299	0	345	43	43	4	0	4
1	JV4	ZD7D	 Malang	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	DRE12	HMS	9773	9773	7381	0	8497	117	117	89	0	102
1	JV4	ZD7D	 Malang	DSB12	HMS	404027	404027	130390	0	43429	4848	4848	1565	0	521
1	JV4	ZD7D	 Malang	DSB16	HMS	5154	9474	6960	0	5417	82	152	111	0	87
1	JV4	ZD7D	 Malang	DSE12	HMS	6228	6228	1059	0	1366	75	75	13	0	16
1	JV4	ZD7D	 Malang	DSM12	HMS	64322	64322	23965	0	23540	772	772	288	0	282
1	JV4	ZD7D	 Malang	DSS12	HMS	348606	348606	99726	0	129985	4183	4183	1197	0	1560
1	JV4	ZD7D	 Malang	DSS16	HMS	7453	7453	6256	0	3255	119	119	100	0	52
1	JV4	ZD7D	 Malang	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	GLP16	BV1	215	215	58	0	0	3	3	1	0	0
1	JV4	ZD7D	 Malang	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	KPT12	BV1	33	33	1388	0	30	0	0	17	0	0
1	JV4	ZD7D	 Malang	LOK12	BV1	0	0	84	0	0	0	0	1	0	0
1	JV4	ZD7D	 Malang	MBC12	HMS	30264	30264	6257	0	13142	363	363	75	0	158
1	JV4	ZD7D	 Malang	MBG20	HMS	12	12	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	MBL20	HMS	6222	6222	3536	0	2111	124	124	71	0	42
1	JV4	ZD7D	 Malang	MBR20	HMS	33828	33828	11812	0	12503	677	677	236	0	250
1	JV4	ZD7D	 Malang	MCO12	HMS	25	25	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	MFB12	HMS	61760	61760	11452	0	27336	741	741	137	0	328
1	JV4	ZD7D	 Malang	MFB16	HMS	12406	12406	1634	0	5121	198	198	26	0	82
1	JV4	ZD7D	 Malang	MFB20	HMS	51992	51992	6674	0	9182	1040	1040	133	0	184
1	JV4	ZD7D	 Malang	MLD12	HMS	26787	26787	3327	0	14328	321	321	40	0	172
1	JV4	ZD7D	 Malang	MLD16	HMS	199425	199425	89936	0	100236	3191	3191	1439	0	1604
1	JV4	ZD7D	 Malang	MLD50	HMS	1228	1228	255	0	617	61	61	13	0	31
1	JV4	ZD7D	 Malang	MLG20	HMS	3	3	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	MMG20	HMS	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	MMI20	HMS	6091	6091	2991	0	2758	122	122	60	0	55
1	JV4	ZD7D	 Malang	MRL16	HMS	4371	4371	589	0	4075	70	70	9	0	65
1	JV4	ZD7D	 Malang	MSE16	HMS	3506	3506	196	0	654	56	56	3	0	10
1	JV4	ZD7D	 Malang	MSU16	HMS	34	34	0	0	30	1	1	0	0	0
1	JV4	ZD7D	 Malang	MTB16	HMS	13276	13276	2057	0	5544	212	212	33	0	89
1	JV4	ZD7D	 Malang	MTR12	HMS	6	6	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	MTR16	HMS	4051	4051	446	0	3959	65	65	7	0	63
1	JV4	ZD7D	 Malang	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	OEM10	BV1	600	600	17	0	0	6	6	0	0	0
1	JV4	ZD7D	 Malang	OES12	BV1	800	800	40	0	200	10	10	0	0	2
1	JV4	ZD7D	 Malang	SAH12	HMS	269520	269520	86698	0	90621	3234	3234	1040	0	1087
1	JV4	ZD7D	 Malang	SAI12	HMS	370777	370777	140786	0	139527	4449	4449	1689	0	1674
1	JV4	ZD7D	 Malang	SLE12	HMS	317657	317657	83034	0	65500	3812	3812	996	0	786
1	JV4	ZD7D	 Malang	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
1	JV4	ZD7D	 Malang	TTL16	BV1	319	319	144	0	192	5	5	2	0	3
1	JV4	ZD7D	 Malang	TWG16	BV1	577	577	0	0	0	9	9	0	0	0
1	JV4	ZD7D	 Malang	TWR12	BV1	15630	15630	345	0	1212	188	188	4	0	15
